"config","trial","total_ms"
"cloud","1","12619.2"
"edge_unsandboxed","1","11421.0"
"edge_sandboxed_1.0cpu","1","12095.6"
"cloud","2","11332.3"
"edge_unsandboxed","2","11612.0"
"edge_sandboxed_1.0cpu","2","12208.3"
"cloud","3","11374.8"
"edge_unsandboxed","3","17672.4"
"edge_sandboxed_1.0cpu","3","15406.8"
"cloud","4","12728.2"
"edge_unsandboxed","4","12360.1"
"edge_sandboxed_1.0cpu","4","17849.0"
"cloud","5","12318.3"
"edge_unsandboxed","5","12679.2"
"edge_sandboxed_1.0cpu","5","14478.8"
