cpu,trial,total_ms,model_load_ms
0.1,1,68837.6,68836.0
0.1,2,45884.5,45882.1
0.25,1,23026.9,23026.5
0.25,2,23487.3,23486.8
0.5,1,16184.5,16184.0
0.5,2,16083.4,16083.1
0.75,1,14458.4,14458.0
0.75,2,13931.2,13930.9
1.0,1,13706.3,13705.9
1.0,2,14400.9,14400.5
1.5,1,13525.2,13524.8
1.5,2,14844.8,14844.4
2.0,1,18462.5,18462.2
2.0,2,14957.8,14957.5
3.0,1,15716.2,15715.8
3.0,2,18759.8,18759.3
4.0,1,15969.3,15969.0
4.0,2,16649.5,16649.1
6.0,1,15455.5,15455.1
6.0,2,16152.1,16151.7
