cpu_cores,n_requests,success,timeout,connection_error,http_error,success_rate,loss_rate_timeout_or_conn_error,mean_latency_success_ms,tcp_retransmit_delta
0.1,15,13,2,0,0,0.867,0.133,1202.1,0
0.25,15,13,2,0,0,0.867,0.133,1072.2,0
0.5,15,15,0,0,0,1.0,0.0,84.5,0
0.75,15,15,0,0,0,1.0,0.0,808.5,0
1.0,15,15,0,0,0,1.0,0.0,595.6,0
1.5,15,15,0,0,0,1.0,0.0,109.7,0
2.0,15,15,0,0,0,1.0,0.0,89.7,0
3.0,15,15,0,0,0,1.0,0.0,53.8,0
4.0,15,15,0,0,0,1.0,0.0,51.9,0
6.0,15,15,0,0,0,1.0,0.0,52.3,0
