cosine_threshold,text_threshold,flagged_pairs
0.8,0.55,0
0.8,0.6,0
0.8,0.65,0
0.8,0.7,0
0.8,0.75,0
0.85,0.55,0
0.85,0.6,0
0.85,0.65,0
0.85,0.7,0
0.85,0.75,0
0.88,0.55,0
0.88,0.6,0
0.88,0.65,0
0.88,0.7,0
0.88,0.75,0
0.9,0.55,0
0.9,0.6,0
0.9,0.65,0
0.9,0.7,0
0.9,0.75,0
0.93,0.55,0
0.93,0.6,0
0.93,0.65,0
0.93,0.7,0
0.93,0.75,0
